year,pop
2000,126926 
2001,127316 
2002,127486 
2003,127694 
2004,127787 
2005,127768 
2006,127901 
2007,128033 
2008,128084 
2009,128032 
2010,128057 
2011,127834 
2012,127593 
2013,127414 
2014,127237 
2015,127095 
