inseide,in_out,outside
"12,045","1,935",13
"7,982","1,156",6
"27,369","26,138",88
"5,206","1,265",4
"14,065",452,12
"11,896",-,5
"15,672",-,2
"3,795","1,332",6
"17,669",156,23
"39,218","5,922",25
"18,057","4,271",28
"6,842","2,680",14
"1,334",843,6
"12,325","1,328",4
"12,815",903,2
"14,040","10,107",20
"20,516","10,377",33
"12,954",-,17
"11,515","14,489",47
"14,558",-,24
"11,424",-,150
"6,186","3,472",18
"1,835",282,0
"4,481",375,419
"2,412",317,376
"2,426",337,46
"2,219",672,99
"6,566","6,527",10
"1,944",262,15
"8,482",-,61
"10,147",-,81
"3,575",266,2
"4,722",614,1
"2,353",788,126
"2,218",433,6
"1,973",623,85
"2,048",5,5
"3,357",273,0
"4,981",-,23
977,107,0
"1,671",177,1
"1,589",131,1
"2,805",371,0
"1,975",386,3
"1,284",144,2
"1,285",66,0
"1,215",310,1
"1,698",298,1
"8,003",729,2
"2,502","1,233",5
"6,389","1,659",28
694,162,1
551,115,0
"1,346",306,1
"2,001",364,5
"1,764",405,2
"8,830","1,948",14
822,71,0
"2,617","2,131",5
"2,622",898,2
"1,100",696,1
"2,968",691,1
"5,218","1,533",1
"6,215","1,349",4
"2,041",243,0
"1,189",207,1
"2,779","1,260",11
"1,840",442,2
"1,444",332,0
"1,467",337,1
"1,237",169,0
"2,121",237,1
"2,129","1,667",3
"2,213","1,814",4
"2,760","1,363",7
"1,746",791,3
"1,802",398,0
"3,143",128,1
"2,781","1,400",2
"5,459",719,10
"6,219",812,8
"2,435",753,3
"1,567",104,0
"1,142",39,0
"2,398",210,1
"2,010",300,1
"1,987",232,2
"2,926",206,1
625,20,0
"1,387",34,0
"1,119",28,0
"2,556",584,5
"2,005",376,3
"2,229",201,1
"4,574",309,1
850,61,0
"1,961",96,0
"2,374",82,0
"1,585",37,0
"2,554",212,0
"1,159",120,0
"5,454",-,0
"2,704",167,0
"2,475",0,0
"2,018",73,0
"1,986",76,0
"1,526",73,1
"10,549","1,946",1
"2,966",358,1
"7,404",354,0
"2,518",264,0
"2,915",442,1
"2,856",655,0
"1,839",226,0
"3,533",120,0
"10,393",-,6
"5,062",-,0
"1,766",74,0
"2,531",235,0
613,54,0
"3,190",90,0
"4,226",-,2
"1,923",505,2
"1,411",391,1
"8,006","1,595",20
"2,716",381,0
"3,902",-,6
"3,610",-,2
"5,061",-,3
"8,045",-,2
"3,148",282,2
"2,677",575,5
"8,628",392,3
"2,832",481,3
"3,710",118,0
"13,239",-,6
"11,219","8,629",11
"3,290",396,0
"2,637",394,0
"3,061",262,0
"3,623",476,2
"4,961",796,0
"6,675","2,563",5
"1,960",281,0
